Location,Site Name,Site,Transect,time,date,flight_time,sec_csum,depth,heading,battery_remaining,lat,lon,satellite_count,temp,avg_dist,avg_conf,EucDIS,lat_smooth,lon_smooth,EucSmooth,heading_degrees,sim_x,sim_y,sim_steps,alt_smooth,width,height,area,img_name,anem_SI,crab_MS,CucEmb_SI,encru_SI,HydBry_SI,KelpBry_SI,SStar_MS,Shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,metal_SU,UNIdent,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,crust_CA,filam_BR,filam_RE,fucus_BR,holdfas_BR,leaf_RE,ribbn_KE,sargass_BR,senes_AL,senes_RE,sugar_KE,ulva_GR,unk_BR,unk_RE,surf_SG
East_Waterway,EWWay,S8,T1,10:16:46,10/11/2022,0:32:55,640,-6.61416,119,88,47.5889816,-122.3431243,10,54.7,1.12,100,0,47.5889816,-122.3431243,8.18E-09,139,47.58827479,-122.3429625,1.14E-06,1.12,3.14036418,1.372673765,4.310695523,2022_10_11_10-06-06_640.jpg,0,0,0,0,0,0,0,1,0,5,6,0,0,15,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,2,14,22,1,3,0,0
East_Waterway,EWWay,S8,T1,10:16:54,10/11/2022,0:33:03,648,-6.46176,129,88,47.5889816,-122.3431243,10,54.7,0.961222222,100,0,47.5889816,-122.3431243,9.31E-10,149,47.58826538,-122.3429559,7.36E-07,0.961222222,2.69516771,1.178075471,3.175110969,2022_10_11_10-06-06_648.jpg,0,0,0,0,0,1,0,2,0,0,2,11,0,11,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,33,11,7,1,0
East_Waterway,EWWay,S8,T1,10:17:02,10/11/2022,0:33:11,656,-6.49224,131,88,47.5889816,-122.3431243,10,54.7,0.9547,100,0,47.5889816,-122.3431243,2.19E-09,151,47.58825689,-122.342951,6.50E-07,0.9547,2.676880073,1.170081825,3.132168721,2022_10_11_10-06-06_656.jpg,0,0,0,0,0,0,0,5,10,0,4,1,0,22,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,2,0,0,11,5,6,0,0
East_Waterway,EWWay,S8,T1,10:17:10,10/11/2022,0:33:19,664,-6.46176,130,88,47.5889816,-122.3431243,10,54.68,0.9922,100,0,47.5889816,-122.3431243,7.91E-09,150,47.58824766,-122.3429457,2.59E-06,0.9922,2.782026196,1.216041884,3.383060376,2022_10_11_10-06-06_664.jpg,0,0,0,0,0,0,0,11,26,0,8,0,0,27,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0,0,0
East_Waterway,EWWay,S8,T1,10:17:18,10/11/2022,0:33:27,672,-6.49224,130,88,47.5889816,-122.3431243,10,54.7,1.097666667,100,0,47.5889816,-122.3431243,6.00E-09,150,47.58823618,-122.3429391,1.50E-06,1.097666667,3.077743822,1.345301997,4.14049491,2022_10_11_10-06-06_672.jpg,0,0,0,0,0,0,0,6,17,6,13,0,0,11,0,0,0,0,0,21,0,0,0,0,0,0,5,0,0,0,0,2,0,0,8,0,0,0,0,4,7,0,0,0
East_Waterway,EWWay,S8,T1,10:07:18,10/11/2022,0:23:27,72,-8.01624,151,92,47.5891342,-122.3432388,10,54.7,0.912444444,100,0.710563175,47.58913617,-122.343237,0.049838871,171,47.58905196,-122.343232,3.39E-06,0.912444444,2.558399865,1.118293349,2.861041555,2022_10_11_10-06-06_72.jpg,0,0,0,0,0,0,0,8,14,0,5,0,0,32,0,0,0,1,0,25,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,3,2,2,0
East_Waterway,EWWay,S8,T1,10:06:14,10/11/2022,0:22:23,8,-7.28472,161,92,47.5891799,-122.343254,10,54.7,0.976777778,100,0.578948032,47.58917628,-122.3432572,0.106523124,181,47.58916009,-122.3432466,2.74E-06,0.976777778,2.738783879,1.197140384,3.278708785,2022_10_11_10-06-06_8.jpg,0,0,0,0,0,0,0,12,10,3,6,0,0,39,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,5,0,0
East_Waterway,EWWay,S8,T1,10:07:26,10/11/2022,0:23:35,80,-7.95528,154,92,47.5891342,-122.3432388,10,54.7,0.805777778,100,0,47.58913308,-122.3432346,0.047594375,174,47.58903835,-122.3432306,1.22E-06,0.805777778,2.259317563,0.987562515,2.231217333,2022_10_11_10-06-06_80.jpg,0,0,0,0,0,0,0,2,13,0,4,0,0,29,0,0,0,0,0,22,0,0,4,0,1,0,1,0,1,0,4,2,0,0,3,0,0,1,0,0,6,7,0,0
East_Waterway,EWWay,S8,T1,10:07:34,10/11/2022,0:23:43,88,-7.98576,154,91,47.5891342,-122.3432312,10,54.7,0.993333333,100,0,47.58913043,-122.3432326,0.028156599,174,47.58902557,-122.3432292,1.05E-06,0.993333333,2.785203945,1.217430899,3.390793343,2022_10_11_10-06-06_88.jpg,0,0,0,0,0,0,0,3,23,0,4,2,0,12,0,0,4,0,0,15,0,0,3,0,0,0,0,0,0,0,4,10,0,0,3,0,0,0,6,5,5,1,0,0
East_Waterway,EWWay,S8,T1,10:07:42,10/11/2022,0:23:51,96,-7.95528,154,91,47.5891342,-122.3432312,10,54.7,1.073888889,100,0,47.58912854,-122.3432296,0.04298789,174,47.58901021,-122.3432275,3.23E-06,1.073888889,3.011073392,1.316159915,3.9630541,2022_10_11_10-06-06_96.jpg,0,0,0,0,0,0,0,14,32,0,9,0,1,15,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,1,0
Centennial_Park,Sspring,S6,T1,9:59:38,8/15/2022,0:03:38,0,-5.97408,60,96,47.619728,-122.3631896,10,55.38,1.3984,100,0,47.61972424,-122.3631917,0,60,47.619728,-122.3631896,0,1.3984,3.92096899,1.713881244,6.720075211,2022_8_15_09-59-38_0.jpg,0,0,0,0,0,0,0,10,1,0,3,0,0,70,0,0,0,0,0,2,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Centennial_Park,Sspring,S6,T1,10:01:22,8/15/2022,0:05:22,104,-4.69392,90,96,47.6196823,-122.3631744,10,55.11,0.8863125,100,0.571096095,47.61968107,-122.3631843,0.052936686,90,47.61976933,-122.3630589,1.89E-06,0.8863125,2.485128595,1.086265997,2.699510692,2022_8_15_09-59-38_104.jpg,0,0,0,0,0,0,0,5,12,0,18,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,28,11,0,0,0
Centennial_Park,Sspring,S6,T1,10:01:30,8/15/2022,0:05:30,112,-4.48056,99,96,47.6196823,-122.3631896,10,55.09,0.973625,100,0.571096095,47.61967846,-122.3631892,0.057794603,99,47.61976759,-122.3630477,2.61E-06,0.973625,2.729943816,1.193276335,3.257577351,2022_8_15_09-59-38_112.jpg,0,0,0,0,0,0,0,12,15,0,1,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0
Centennial_Park,Sspring,S6,T1,10:01:38,8/15/2022,0:05:38,120,-4.38912,104,96,47.6196746,-122.3631896,10,55.11,0.821333333,100,0.422337986,47.6196761,-122.363193,0.044827789,104,47.61976567,-122.3630382,0,0.821333333,2.302933731,1.006627428,2.318196257,2022_8_15_09-59-38_120.jpg,0,0,0,0,0,0,0,11,4,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0
Centennial_Park,Sspring,S6,T1,10:01:46,8/15/2022,0:05:46,128,-4.32816,118,95,47.6196708,-122.3631896,10,55.13,0.8128,100,0.422337987,47.61967369,-122.3631947,0.032858796,118,47.61976224,-122.3630299,1.76E-06,0.8128,2.279007148,0.996168961,2.270276183,2022_8_15_09-59-38_128.jpg,0,2,0,0,0,0,0,4,6,0,6,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,72,1,0,0,0
Centennial_Park,Sspring,S6,T1,10:01:54,8/15/2022,0:05:54,136,-4.05384,117,95,47.6196746,-122.3631973,10,55.11,1.053333333,100,0,47.6196715,-122.3631925,0.055258451,117,47.61975765,-122.3630209,2.63E-06,1.053333333,2.953437739,1.290966993,3.812790638,2022_8_15_09-59-38_136.jpg,0,0,0,0,0,0,0,9,4,0,6,0,0,7,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,0
Centennial_Park,Sspring,S6,T1,10:02:02,8/15/2022,0:06:02,144,-3.71856,108,95,47.619667,-122.3631896,10,55.13,1.2384,100,0,47.61966813,-122.3631862,0.091769533,108,47.61975483,-122.3630132,3.01E-07,1.2384,3.472345536,1.517784992,5.270273941,2022_8_15_09-59-38_144.jpg,0,0,0,0,0,0,0,6,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0
Centennial_Park,Sspring,S6,T1,10:02:10,8/15/2022,0:06:10,152,-3.84048,108,95,47.6196594,-122.3631896,10,55.17,0.957466667,100,0.571096344,47.61966298,-122.3631774,0.123750738,108,47.61975248,-122.3630059,0,0.957466667,2.684637522,1.173472656,3.150348724,2022_8_15_09-59-38_152.jpg,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,0,0
Centennial_Park,Sspring,S6,T1,9:59:54,8/15/2022,0:03:54,16,-6.15696,71,96,47.619728,-122.3631896,10,55.26,1.363266667,100,0.710295418,47.61972565,-122.3631887,0.025743185,71,47.61973468,-122.3631701,1.04E-06,1.363266667,3.822458757,1.670821776,6.38664733,2022_8_15_09-59-38_16.jpg,0,0,0,0,0,0,0,33,3,0,5,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0
Centennial_Park,Sspring,S6,T1,10:02:18,8/15/2022,0:06:18,160,-3.44424,108,95,47.6196517,-122.363182,10,55.17,0.925,100,0.716960156,47.61965661,-122.3631682,0.128276433,108,47.61974935,-122.3629963,3.01E-06,0.925,2.593604345,1.133681458,2.940321155,2022_8_15_09-59-38_160.jpg,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,87,0,0,0,0
Centennial_Park,Sspring,S6,T1,10:02:26,8/15/2022,0:06:26,168,-3.32232,104,95,47.6196517,-122.3631668,10,55.18,1.155666667,100,0.571096431,47.61964979,-122.3631599,0.12346787,104,47.61974557,-122.3629837,0,1.155666667,3.240369826,1.416386889,4.589617336,2022_8_15_09-59-38_168.jpg,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
Centennial_Park,Sspring,S6,T1,10:02:34,8/15/2022,0:06:34,176,-3.32232,108,95,47.6196479,-122.3631439,10,55.2,1.070066667,100,0.571096473,47.61964291,-122.3631528,0.114117085,108,47.61974137,-122.3629704,5.10E-07,1.070066667,3.000356278,1.311475394,3.934893431,2022_8_15_09-59-38_176.jpg,0,0,0,0,0,0,0,6,2,0,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,74,0,0,0,0
Centennial_Park,Sspring,S6,T1,10:02:42,8/15/2022,0:06:42,184,-3.32232,108,95,47.6196365,-122.3631362,10,55.26,0.8936,100,0.422337984,47.61963623,-122.3631483,0.096694511,108,47.61973711,-122.3629564,5.00E-07,0.8936,2.505561992,1.095197569,2.744085401,2022_8_15_09-59-38_184.jpg,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,1,6,0,0,8,0,0,0,0,0,1,0,8,0,0,48,0,3,0,0
Centennial_Park,Sspring,S6,T1,10:02:50,8/15/2022,0:06:50,192,-3.16992,105,95,47.6196289,-122.3631362,10,55.26,0.903266667,83.06666667,0.422337983,47.61962959,-122.3631482,0.093095158,105,47.61973375,-122.3629445,1.75E-06,0.903266667,2.532666327,1.107045051,2.803775722,2022_8_15_09-59-38_192.jpg,0,0,0,0,0,0,0,2,8,4,5,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,11,0,0,56,2,0,0,0
Centennial_Park,Sspring,S6,T1,10:02:58,8/15/2022,0:06:58,200,-2.92608,104,95,47.619625,-122.3631286,10,55.26,1.0714,100,0,47.61962264,-122.3631507,0.106736913,104,47.61973138,-122.362935,1.73E-06,1.0714,3.004094805,1.313109529,3.944705514,2022_8_15_09-59-38_200.jpg,0,0,0,0,0,0,0,4,6,0,5,0,0,18,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,5,0,0,37,4,1,0,0
Centennial_Park,Sspring,S6,T1,10:03:06,8/15/2022,0:07:06,208,-2.8956,127,95,47.6196098,-122.3631439,10,55.29,0.947066667,100,0.422337983,47.61961555,-122.3631603,0.146892042,127,47.61972382,-122.3629213,9.00E-07,0.947066667,2.655476997,1.1607264,3.082282255,2022_8_15_09-59-38_208.jpg,0,0,0,0,0,0,0,1,2,0,5,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,71,3,1,0,0
Centennial_Park,Sspring,S6,T1,10:03:14,8/15/2022,0:07:14,216,-2.92608,128,95,47.6195983,-122.3631668,10,55.31,0.821,100,1.228702647,47.61960833,-122.3631711,0.136731817,128,47.6197178,-122.3629135,0,0.821,2.3019991,1.006218894,2.316314988,2022_8_15_09-59-38_216.jpg,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13,0,0,66,2,0,0,0
Centennial_Park,Sspring,S6,T1,10:03:22,8/15/2022,0:07:22,224,-2.68224,127,95,47.6195983,-122.3631973,10,55.33,0.986866667,100,0.716352284,47.61960127,-122.3631813,0.135747162,127,47.61970775,-122.3629004,2.96E-06,0.986866667,2.767072081,1.209505343,3.346788466,2022_8_15_09-59-38_224.jpg,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,14,3,0,0,47,4,3,0,0
Centennial_Park,Sspring,S6,T1,10:03:30,8/15/2022,0:07:30,232,-2.77368,128,95,47.6195945,-122.3632125,10,55.33,3.024066667,25,0.716352283,47.61959422,-122.3631906,0.132064137,128,47.6197005,-122.3628907,0,1.018344444,2.855332514,1.248084556,3.563696414,2022_8_15_09-59-38_232.jpg,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,19,0,0,61,0,0,0,0
Centennial_Park,Sspring,S6,T1,10:00:02,8/15/2022,0:04:02,24,-6.49224,71,96,47.619728,-122.3631896,10,55.24,1.063266667,100,0,47.61972373,-122.3631863,0.042354355,71,47.61973724,-122.3631627,1.09E-06,1.063266667,2.981289781,1.303141303,3.88504185,2022_8_15_09-59-38_24.jpg,0,0,0,0,0,0,0,15,1,0,2,0,0,6,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0
Centennial_Park,Sspring,S6,T1,10:03:38,8/15/2022,0:07:38,240,-2.80416,128,95,47.6195945,-122.3632049,10,55.36,4.710066667,99.6,0.571097052,47.61958711,-122.3631997,0.12227441,128,47.61969344,-122.3628814,2.34E-06,1.1651,3.266819915,1.427948396,4.664850258,2022_8_15_09-59-38_240.jpg,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,44,1,0,0,0
Centennial_Park,Sspring,S6,T1,10:03:46,8/15/2022,0:07:46,248,-2.77368,123,95,47.6195869,-122.3632049,10,55.36,0.858866667,100,0.571097134,47.61958072,-122.3632073,0.09999127,123,47.61968643,-122.3628726,1.30E-06,0.858866667,2.408173318,1.052628341,2.534911484,2022_8_15_09-59-38_248.jpg,0,0,0,0,0,0,0,3,0,2,6,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,54,4,0,0,0
Centennial_Park,Sspring,S6,T1,10:03:54,8/15/2022,0:07:54,256,-2.77368,130,95,47.6195793,-122.3632202,10,55.36,3.036,22.13333333,0,47.6195743,-122.3632087,0.089197347,130,47.61967893,-122.3628624,1.61E-06,0.839561904,2.35404476,1.028968393,2.422237655,2022_8_15_09-59-38_256.jpg,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,27,0,0,44,6,0,0,0
Centennial_Park,Sspring,S6,T1,10:04:02,8/15/2022,0:08:02,264,-2.77368,131,95,47.6195678,-122.3632202,10,55.36,3.4450625,12.375,0.578611779,47.61956779,-122.3632035,0.099171226,131,47.61967147,-122.3628536,5.22E-07,0.8464,2.373218073,1.037349174,2.461855807,2022_8_15_09-59-38_264.jpg,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,22,0,0,53,7,0,0,0
Centennial_Park,Sspring,S6,T1,10:04:10,8/15/2022,0:08:10,272,-2.71272,132,95,47.6195564,-122.3631973,10,55.33,0.822333333,100,0,47.61956119,-122.3631951,0.133114415,132,47.61966151,-122.3628424,1.23E-06,0.822333333,2.305737627,1.007853029,2.323844652,2022_8_15_09-59-38_272.jpg,0,0,0,0,0,0,0,3,3,0,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0,57,7,0,0,0
Centennial_Park,Sspring,S6,T1,10:04:18,8/15/2022,0:08:18,280,-2.65176,128,95,47.6195487,-122.363182,10,55.36,4.024066667,48.6,0,47.61955453,-122.3631862,0.119229046,128,47.6196535,-122.3628326,1.71E-06,0.86678125,2.43036499,1.062328466,2.581845913,2022_8_15_09-59-38_280.jpg,0,0,0,0,0,0,0,4,2,6,5,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,57,13,0,0,0
Centennial_Park,Sspring,S6,T1,10:04:26,8/15/2022,0:08:26,288,-2.68224,108,95,47.6195487,-122.3631973,10,55.36,3.785666667,17.4,0,47.61954771,-122.3631785,0.111818747,108,47.61964986,-122.3628243,2.90E-06,1.00683125,2.823050708,1.233973967,3.483571081,2022_8_15_09-59-38_288.jpg,0,0,0,0,0,0,4,6,0,1,1,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,61,5,0,0,0
Centennial_Park,Sspring,S6,T1,10:04:34,8/15/2022,0:08:34,296,-2.62128,130,95,47.6195449,-122.3631439,10,55.36,2.649933333,20,0,47.61954093,-122.3631745,0.087709304,130,47.61964281,-122.3628145,9.38E-07,1.05265,2.951521744,1.290129499,3.80784527,2022_8_15_09-59-38_296.jpg,0,0,0,0,0,0,0,6,4,3,3,0,0,7,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,5,0,0,56,4,0,0,0
Centennial_Park,Sspring,S6,T1,10:04:42,8/15/2022,0:08:42,304,-2.49936,138,95,47.6195373,-122.3631973,10,55.36,1.754066667,38.73333333,2.291905141,47.61953495,-122.3631794,0.108918873,138,47.61963117,-122.3628041,1.46E-06,1.193233334,3.345702874,1.462428654,4.892851752,2022_8_15_09-59-38_304.jpg,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,57,15,0,0,0
Centennial_Park,Sspring,S6,T1,10:04:50,8/15/2022,0:08:50,312,-2.56032,140,95,47.6195297,-122.3631896,10,55.36,1.134266667,100,1.22482744,47.61953052,-122.3631913,0.14268716,140,47.61962367,-122.3627976,1.90E-06,1.134266667,3.180366439,1.390159015,4.421215076,2022_8_15_09-59-38_312.jpg,0,0,0,0,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,0,0,25,32,0,0,0
Centennial_Park,Sspring,S6,T1,10:00:10,8/15/2022,0:04:10,32,-6.37032,72,96,47.6197204,-122.3631896,10,55.2,0.7582,100,0,47.61972059,-122.3631837,0.055165354,72,47.61974135,-122.3631525,1.16E-06,0.7582,2.125914394,0.929251115,1.975508321,2022_8_15_09-59-38_32.jpg,0,0,0,0,0,0,0,30,23,2,16,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0
Centennial_Park,Sspring,S6,T1,10:04:58,8/15/2022,0:08:58,320,-2.49936,139,95,47.6195259,-122.3631896,10,55.36,1.081866667,100,0.422337974,47.61952706,-122.363207,0.159230575,139,47.61961594,-122.3627911,1.99E-06,1.081866667,3.033442257,1.325937492,4.02215482,2022_8_15_09-59-38_320.jpg,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,17,0,0,33,2,0,0,0
Centennial_Park,Sspring,S6,T1,10:05:06,8/15/2022,0:09:06,328,-2.71272,140,95,47.6195182,-122.363182,10,55.36,0.9582,100,0,47.61952412,-122.3632238,0.15592669,140,47.61960585,-122.3627826,2.91E-06,0.9582,2.686693712,1.17437143,3.155176337,2022_8_15_09-59-38_328.jpg,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,10,17,0,0,21,24,0,0,0
Centennial_Park,Sspring,S6,T1,10:05:14,8/15/2022,0:09:14,336,-2.71272,138,95,47.6195106,-122.3632202,10,55.38,4.0190625,49.8125,0.710297278,47.61952141,-122.3632411,0.169300412,138,47.61959779,-122.3627757,1.18E-06,0.992306667,2.782325279,1.216172615,3.383787811,2022_8_15_09-59-38_336.jpg,0,0,0,0,0,0,0,3,0,0,10,0,0,5,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,40,4,0,0,0
Centennial_Park,Sspring,S6,T1,10:05:22,8/15/2022,0:09:22,344,-2.7432,116,95,47.619522,-122.3632965,10,55.36,0.8982,100,0.578612282,47.61951767,-122.3632579,0.159168571,116,47.6195901,-122.3627674,0,0.8982,2.518459916,1.100835336,2.772409668,2022_8_15_09-59-38_344.jpg,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,34,0,0,41,5,0,0,0
Centennial_Park,Sspring,S6,T1,10:05:30,8/15/2022,0:09:30,352,-2.68224,127,95,47.619522,-122.3633193,10,55.36,0.912466667,72.93333333,0.571097836,47.61951357,-122.3632747,0.163099295,127,47.61958579,-122.3627613,2.05E-06,0.912466667,2.558462175,1.118320585,2.861180917,2022_8_15_09-59-38_352.jpg,0,0,0,0,0,0,0,1,0,0,15,0,0,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,23,0,0,31,9,0,0,0
Centennial_Park,Sspring,S6,T1,10:05:38,8/15/2022,0:09:38,360,-2.65176,127,95,47.619503,-122.3632888,10,55.36,3.719733333,8.466666667,1.224827978,47.61950963,-122.3632911,0.144631885,127,47.61957983,-122.3627533,0,0.981146667,2.751033792,1.202494901,3.308104109,2022_8_15_09-59-38_360.jpg,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,42,1,0,0,0,1,0,0,0,0,0,0,8,0,0,20,9,0,0,0
Centennial_Park,Sspring,S6,T1,10:05:46,8/15/2022,0:09:46,368,-2.62128,127,95,47.6195144,-122.363327,10,55.36,0.9125,100,1.023850452,47.6195062,-122.3633066,0.15415667,127,47.61957304,-122.3627441,0,0.9125,2.558555637,1.118361438,2.861389963,2022_8_15_09-59-38_368.jpg,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,17,41,0,0,0
Centennial_Park,Sspring,S6,T1,10:05:54,8/15/2022,0:09:54,376,-2.4384,127,95,47.6195106,-122.363327,10,55.33,1.051266667,100,0,47.61950401,-122.3633234,0.146147145,127,47.61956424,-122.3627325,0,1.051266667,2.947643022,1.288434084,3.797843737,2022_8_15_09-59-38_376.jpg,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,10,0,0,33,24,0,0,0
Centennial_Park,Sspring,S6,T1,10:06:02,8/15/2022,0:10:02,384,-2.46888,133,95,47.6194992,-122.3633193,10,55.36,1.055533333,100,0,47.61950114,-122.3633379,0.1484067,133,47.619556,-122.3627226,2.33E-06,1.055533333,2.959606312,1.293663317,3.828734118,2022_8_15_09-59-38_384.jpg,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,22,0,0,11,0,4,0,0,0,0,2,0,0,0,0,21,0,11,0,0,3,19,0,0,0
Centennial_Park,Sspring,S6,T1,10:06:10,8/15/2022,0:10:10,392,-2.4384,134,94,47.6194839,-122.3632965,10,55.36,1.058266667,100,0.422337968,47.61950088,-122.3633446,0.122844903,134,47.6195477,-122.3627136,1.03E-06,1.058266667,2.967270298,1.297013295,3.848589027,2022_8_15_09-59-38_392.jpg,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,26,0,0,25,13,3,0,0
Centennial_Park,Sspring,S6,T1,10:00:18,8/15/2022,0:04:18,40,-6.06552,68,96,47.6197204,-122.3631896,10,55.15,0.816333333,100,0,47.61971657,-122.3631813,0.063634547,68,47.61974436,-122.3631447,1.75E-06,0.816333333,2.288914248,1.00049942,2.290057377,2022_8_15_09-59-38_40.jpg,0,0,0,0,0,0,0,32,35,0,4,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0,8,0,0,0
Centennial_Park,Sspring,S6,T1,10:06:18,8/15/2022,0:10:18,400,-2.46888,132,94,47.6194801,-122.3633193,10,55.36,1.120266667,100,0.578612741,47.61949257,-122.363365,0.230634369,132,47.61954109,-122.3627063,1.91E-06,1.120266667,3.141111886,1.373000593,4.312748482,2022_8_15_09-59-38_400.jpg,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,1,18,0,0,32,21,0,0,0
